"","E1_S1_L001.bam","E2_S2_L001.bam","E3_S3_L001.bam","E4_S4_L001.bam","E5_S5_L001.bam","E6_S6_L001.bam","L1_S1_L001.bam","L2_S2_L001.bam","L3_S3_L001.bam","L4_S4_L001.bam","L5_S5_L001.bam","L6_S6_L001.bam","enriched_mean","enriched_sd","unenriched_mean","unenriched_sd","enriched_m_mean","enriched_f_mean","unenriched_m_mean","unenriched_f_mean","enriched_m_sd","enriched_f_sd","unenriched_m_sd","unenriched_f_sd"
"363",57.777995663896,99.4235909080204,93.4692747252353,590.334620399825,522.983688596919,333.528727772034,101.974321944959,322.361852048245,314.980947995652,719.230336593948,588.703304133943,406.100981095553,290.285704057832,226.571795698851,440.277187654196,174.993601966744,261.075828677694,319.495579437971,452.191045545948,428.363329762443,285.162019587181,210.855207764227,231.292253780195,150.449244381356
"364",614.693676090894,506.040584493386,1026.5222101403,628.668037308904,516.665112433574,414.226410198828,316.472033622287,215.842283545347,362.228090194999,392.307456323972,288.880431768329,347.064274592675,568.099064699547,247.91532574724,362.403600187478,118.596851793287,720.410277314198,415.787852084896,323.459276688106,401.34792368685,272.098804866736,100.105673048825,94.4047402226007,147.31190435002
"365",1715.68548235291,4999.85942739372,9519.92762135708,4313.11466674896,7946.33859188758,2907.39432452987,1508.51669359957,3915.99571575129,7618.60167964483,3919.33830175092,7298.60787838922,2674.54170369098,5199.19188758613,3030.30882995614,5104.37952780223,1993.27023308788,6277.63390516659,4120.74987000567,5151.31189904901,5057.44715655544,2828.82590452374,3386.08349842732,2136.73628211221,2315.28954422084
"366",163.704321047705,54.1731104306522,48.3744491999025,233.632088319548,125.399434626399,212.807598012595,131.86334734262,61.6692238700991,27.5608329496195,255.933911982782,102.858941614481,221.834897162328,134.375004655286,77.3549597814399,134.038802039099,89.5698415998896,112.059882650034,156.690126660538,115.0546562675,153.022947810698,105.32453186001,48.7065035196785,123.19118921808,61.6411294313827
"367",83.4571048478498,7538.34764910298,67.232285328678,31.0702431789382,8.74879776463248,1060.13326349394,124.830635484347,9799.80030226665,35.4353566495108,37.3626148879973,10.9424405972852,1996.51407446096,1471.72714572559,2999.19415295272,2225.296989098,3807.34097326884,2545.55005920353,397.904232247639,3290.86609126805,1159.72788692794,4323.92735295153,576.436653615256,5636.90246065266,1028.89811517891
"368",200.618040499639,1034.38774386998,458.32740852111,67.7896214813196,40.8277229016183,67.6819271966664,154.719660882007,2287.36757627277,255.922020246467,44.8351378655968,19.6963930751133,82.2935908827993,303.955680808784,389.992060217879,499.011733191921,883.745402108058,520.16825795747,87.7431036600972,862.708244794943,135.315221588899,486.25733983723,59.5372277239617,1238.29724866586,149.362999627632
"369",5858.04678258946,7582.32346815845,1223.29963061448,10141.4080755357,7021.39625043782,7630.81189754338,4543.13186044439,4971.38038789185,956.754629536792,7831.20408052424,5567.5137758987,6277.56979147266,6357.06186378905,3083.25082661402,5326.91408818555,2346.01812385541,6315.67705810289,6398.4466694752,4586.44636598429,6067.3818103868,4591.99949966504,1635.38730525556,3453.35264119694,434.719203989815
"370",10911.2139866944,5405.20175955719,7694.81704645907,7107.8225142467,4757.40180667904,4834.7022802311,7343.90935800163,3194.18548181718,4236.49375054152,5421.31542024841,3186.43870192944,3590.50515003865,6190.64246086245,1337.41950126647,4303.26349423961,1249.16562417971,6735.94710675432,5645.33781497059,4283.9982175357,4322.52877094352,1189.24473071227,1471.51378039724,1114.32465935762,1630.39994862267
"371",3617.54450628949,2233.84414187572,6429.70221399382,823.966708719373,457.367705362176,1010.3479997387,2433.31830296248,1446.42361440778,4533.75702021241,670.658937239552,372.042980307696,833.669855464879,2231.42451210871,2203.88500110538,1681.3294866235,1545.85517468809,3162.50435486297,1300.34466935445,2216.94652395325,1145.71244929376,2915.968961111,1019.39626364354,2043.56572325628,968.169848463204
"372",582.594789610951,973.841326329841,849.422531713542,1259.75713252786,1973.33994024488,1725.88914351499,859.749024673881,1690.29736334862,1484.34771742951,1520.65842594149,2516.76133737559,1856.97276818143,1273.66651650083,476.539078894774,1723.78402146291,435.630380390208,1027.67366352375,1519.65936947792,1565.10116890654,1882.46687401928,210.397389604005,584.738592522421,109.93262579983,621.939422689836
"373",1357.78289810156,2693.99691518078,1470.09131212585,1398.96796235557,1242.32928257781,1085.18859231193,1079.52127024491,1597.79352754348,1027.62534283581,898.570888056336,684.996781390052,812.201962191106,1495.01588913281,608.579765072225,1086.0340651916,375.108737536848,1854.35206322073,1135.67971504489,1174.66325281188,997.404877571323,728.0228298535,92.4046932037162,372.079541389253,435.612016163572
"374",13268.0747264841,10988.2187874691,9671.61021630593,3012.60305940198,7461.75240459099,5025.05770047172,9160.10719540065,8038.0227021595,7362.67965939836,2424.83370623103,6291.90334343898,4055.64283763708,7553.22489394006,3029.3911392247,5954.38452380084,2238.6603893687,7890.81068772567,7215.63910015446,5941.84535592963,5966.92369167204,4275.63407943099,2078.48199423125,3064.4820548403,1771.29299967286
"375",823.336438210518,1862.91766810349,1851.34756429457,1601.52980749618,2949.31693532166,1973.51388676818,1605.21648165082,3508.13789424677,3606.53185455021,1810.21869132347,3731.37224367425,2497.43158418234,1973.97372393915,500.671866324162,2854.6109986527,866.607995914528,1771.93167996474,2176.01576791356,2974.96281337349,2734.25918393191,147.685698126573,694.555085137312,1009.89702209859,902.318055507111
"376",454.199243691183,734.204979013074,487.844021592237,611.720631938575,999.307122449132,447.741979916408,502.838897866523,653.13314371514,507.906778642988,569.779877041959,881.960712141186,343.486292380379,630.609605462658,208.41045458625,597.812734897385,178.003885786405,611.256544181295,649.962666744021,576.939933133363,618.685536661408,123.181134385151,303.792822727637,72.8774593440353,269.435173551574
"377",6.41977729598845,5.09864568759079,40.1753900134783,20.1754825837261,29.1626592154416,65.0787761506407,21.0981355748192,19.6220257768497,23.6235710996739,28.021961165998,45.9582505085978,64.4036798213211,30.1315148709495,20.6421812804464,35.293500540565,16.8667909514096,21.8165060949317,38.4465236469672,23.7558526808405,46.8311484002895,17.5958579429697,23.4140297781503,4.20152977473722,17.1527486323143
"378",30054.1874111699,36925.6667309544,16133.2887611268,12912.7123632364,15660.8340430124,16081.9417684656,16604.2326973827,18021.4291027667,8278.09303951072,8542.96189414059,9889.77781182635,10179.359393981,19053.112727363,8854.27015826145,12327.4556615981,4877.13272549166,21990.5559517725,16115.6695029536,11614.1613454727,13040.7499777235,13034.0392270964,472.602819841544,5550.43682630321,5208.8716386681
"379",313.766615341435,96.874268064225,263.189799884215,105.31601908705,444.730553035484,351.099997332707,272.517584508081,56.0629307909992,141.741426598043,112.087844663992,520.860172430775,237.935817117659,255.621370318627,136.391755958616,220.718260320016,165.377824249695,155.126695678497,356.116044958757,103.297400684345,338.139119955687,93.6805297701439,86.2159914551543,43.5104020891431,158.48795525594
"380",63157.7690379343,38405.5486417776,47857.9084711578,30550.5227475814,24892.2738176604,29572.4466706127,45308.2461469241,24349.5324158007,35301.4897466127,22335.3711800448,18304.5146311386,21288.9941631589,36097.8244159523,9245.26377428445,26279.621092118,7557.5427276655,38937.9932868389,33257.6555450657,27328.7977808194,25230.4444034166,8665.96925457302,10695.2585229893,6977.61236075593,9528.9947408899
"381",1353.77053729156,1465.86063518235,1131.47016772653,670.633041083055,530.760397721037,635.81964299176,958.206990689703,724.613380473664,696.895347440379,509.999693221163,337.027170396384,447.247776536952,898.79181256574,356.621462961262,602.42919677238,207.242056699964,1089.32128133065,708.262343800833,643.836140378402,561.022253166359,399.285772439426,222.7411190946,116.731393718926,297.663151812813
"382",8606.51393743451,4315.36624383466,4702.16044341425,4695.64181653641,2869.1196224792,5049.13684764746,5267.50118184652,2960.12274576476,2803.3304371613,3243.07497227817,2186.29963133758,3812.34004720098,4483.15435929308,855.793395963332,3248.05369883931,806.46416227769,4571.05616792844,4395.25255065772,3002.17605173474,3493.93134594388,221.457955572624,1326.17194641782,222.868065115981,1181.06878974514
"383",11769.8592000328,8326.72573854671,6726.50815654237,4998.67756494397,3280.31311741692,3989.00358415352,11918.6884218083,12914.0961077067,8555.66999993189,4918.78825000485,3140.48045142085,4291.7896636486,6539.98609723529,3214.53820726802,6726.80176165802,3569.93467072214,6683.97048667769,6396.0017077929,8796.18478588113,4657.41873743491,1664.43181040056,4795.8953231156,4003.07662386723,1728.99483043746
"384",3043.77691046052,711.898404129864,801.867988432282,728.738430924186,706.708441654202,1695.30211872419,1642.13821890676,333.574438206445,415.381125169266,453.955770889167,409.247278338466,987.523090593591,1047.77560046191,482.483798917908,607.909550609808,320.338569256273,747.501607828777,1348.04959309505,400.970444754959,814.848656464657,47.829636529585,556.053463670135,61.4708638065184,352.550634221181
"385",316.976503989429,469.712733969302,118.88635820315,131.544146445894,92.8344651691558,115.840221548141,195.157754067077,259.291054908371,102.368808098587,95.2746679643932,56.9006911058829,69.7706531397646,187.329279900453,142.574941879588,128.489192519575,78.6505468673301,240.047746206115,134.610813594791,152.311510323784,104.666874715367,198.99638150981,53.6820752864325,92.7148797427101,71.8763793184237
"386",12118.9345905022,9888.18598037139,8338.44319259336,4660.9399864924,3344.95701201115,4179.35900439415,14912.865495468,15497.1956439019,12711.4498825495,5563.2933568228,4118.73464081814,4878.57874646508,7554.12511188841,4420.19722558979,8387.22956374098,4657.2493431137,7629.18971981905,7479.06050395777,11257.3129610914,5517.14616639054,2684.82877230799,6451.36800687072,5124.10863488176,1804.52297977133
"387",547.286014483015,240.273678027716,660.844170425787,271.965505228627,199.278171305518,327.346244037723,291.857542118332,96.7085556144736,259.859282096413,207.362512628385,140.06323964525,214.678932737737,331.927551857284,166.975731061125,208.433345763257,83.776488409543,391.02778456071,272.827319153857,187.976783446424,228.88990808009,234.204514343345,66.120873049995,83.285021221306,96.7183666129908
"388",622.718397710879,715.085057684608,334.521614806105,326.842817856362,177.892221214194,254.783408629758,274.275762472649,487.747497881693,212.612139897065,181.208682206787,133.497775286879,152.064244022564,347.233480443946,188.911863044513,252.393969956489,138.013125509218,458.816496782359,235.650464105534,293.856106661848,210.93183325113,221.968291566231,50.9607587365551,168.647407275064,118.405163362645
"389",82.6546326858512,107.071559439407,126.265511470932,1968.32008086832,5821.83886804266,3175.84427615127,131.86334734262,134.551033898398,181.1140450975,2499.55893600702,6265.64148600549,3348.9913507087,1888.53394055253,2302.15165379917,2386.39846537827,2287.78854277061,733.885717259551,3043.18216384552,938.408005000973,3834.38892575558,1069.09459379995,2847.30658404965,1352.19680540178,2228.55911308436
"390",13412.5197156439,10449.6743367173,10942.4643902017,3644.0956642726,4221.29492143517,3901.14723635016,8922.75317018393,6269.23723570348,7388.27186142301,2819.0092932994,3260.84729799098,2810.50502775821,7013.57161986014,3456.16369382728,4926.90705600587,2186.89193419285,8345.41146373053,5681.73177598976,5492.17279680863,4361.64131520311,4078.90772068673,2811.36770865794,2381.68259026263,2307.65092586777
"391",8.02472161998556,3.18665355474424,19.677742047418,27.0351466621929,24.302216012868,41.9758106171633,38.6799152205018,39.2440515536994,31.4980947995652,11.2087844663992,8.75395247782815,50.0917509721387,25.8095806858147,14.0011637981473,27.7677024925742,16.022111295867,16.633180754785,34.9859806168444,27.3169769398879,28.2184280452605,12.2122754215771,9.39802379233618,14.4777539722655,20.7739092442873
"392",1028.76931168215,2249.77740964944,1966.13439290451,2094.21509219077,8690.4724462016,3543.53936140239,966.997880512545,1698.70680296727,1250.08063735774,1772.85607643547,6884.98362381184,2951.83532514389,3251.85609714354,2788.60462174277,2968.38642714329,2069.50798734681,2103.37563158157,4400.33656270551,1573.8811722535,4362.89168203309,142.043221761858,3932.37726125458,282.859715208878,2189.34098257827
"393",4.81483297199133,16.5705984846701,0,13.7193281569337,8.74879776463248,13.6665429916346,3.51635592913653,16.8188792372997,11.8117855498369,7.47252297759947,4.37697623891407,14.3119288491825,9.37027055450123,6.50651206591482,10.6937272345557,4.55824444204411,10.0966422138679,8.64389889513452,12.0343959215787,9.35305854753259,8.85940594038914,5.07590653780604,4.6771530193607,4.96749866954765
"394",10983.4364812742,7946.23930411025,11974.7259417725,6937.13793158837,5622.07465241688,6143.76186250124,11788.5832524302,8298.71533033765,13699.7026068859,6566.47956656553,5245.80602233852,5871.46881037711,8402.0871574699,2807.64954544738,8014.04324899576,3062.92480435047,8952.70105915703,7851.47325578278,9521.63250126302,6506.45399672851,2665.34185206449,3419.60022964194,3720.5325614685,1671.20683673831
"395",24.0741648599567,54.810441141601,81.9905918642415,202.965354792284,360.158841310704,407.393138703011,3.51635592913653,33.6377584745995,33.466725724538,199.889989650786,240.733693140274,359.58721233571,185.139120623496,167.903864245272,175.409083324901,125.80112693039,113.255462599376,257.022778647617,88.9981579499744,261.820008699827,78.8707088612359,220.809645355852,96.0351813999494,89.1151429523399
"396",46.5433853959162,79.6663388686061,86.910027376096,228.386462847779,348.493777624527,129.506764539775,279.550296366354,406.456248234744,502.00088586807,717.362205849549,997.950582472409,334.54133684964,192.085611270523,110.496557212819,525.066145090822,290.645322816259,131.65427636416,252.516946176885,541.939779984121,508.192510197524,83.8507882027627,111.968430782052,159.25440360475,430.082126408871
"397",363.519889385346,1199.45639800573,18.0379302101331,1879.14444784825,1909.66813429117,2675.71388143359,237.354025216716,1126.86490889908,31.4980947995652,1599.11991720629,2057.17883228961,2091.33060308679,1319.89580283426,1037.31088716885,1370.9813598526,761.345545449317,1032.2129253547,1607.57868031383,919.160973634978,1822.80174607022,941.757480382847,1246.93352900455,804.186071792212,435.863942840747
"398",1065.68303113408,1342.21847725828,1249.53662001104,1095.932213948,1905.77977972911,939.737527615252,1315.11711749706,1372.1402311097,1281.57873215731,1156.37293078352,1781.42932923803,869.449677587835,1308.05362267646,329.41468291369,1294.83742059214,297.733107909203,1229.22910373911,1386.87814161381,1270.03063135018,1319.64420983411,124.392633570826,487.002712162896,108.346208732477,456.10029328975
"399",128.395545919769,56.0851025634987,44.2749196066904,83.5264978966259,42.7719001826477,54.6661719665382,87.9088982284132,53.2597842514492,59.0589277491847,63.5164453095954,39.3927861502266,57.2477153967299,61.538915074069,19.5246247907316,55.6690956552092,8.72630174889865,61.2955066889384,61.7823234591997,58.6117191034098,52.7264722070085,20.1378457866161,23.3948040640596,5.14293405509591,11.7449557923099
"400",64882.2817140692,42106.5280802576,36001.2489816698,21116.8706010827,38799.4599531843,28648.9788370351,39323.4083555338,24121.0759728274,22247.4980831179,13906.3652613126,28758.9223777849,19986.6086378833,34332.7491347939,7937.73778906981,23892.20324462,7076.97705042152,33074.8825543367,35590.615715251,20091.646439086,27692.760050154,10796.4876521736,6017.33931184184,5437.90869390891,7232.25161142218
"401",11528.3150792713,20088.0266783968,16604.7346643462,5698.76681059927,4970.28921895176,7622.02626276304,6471.85308757578,10332.3981447811,8240.68905193624,3769.88784219893,3243.33939303533,5293.62468309137,10242.6161204388,6433.33201351078,6853.75920591364,3177.68053757404,14130.5093844474,6354.72285643019,7447.65834630544,6259.86006552183,7506.93299140998,1329.74319162251,3352.35866859878,3598.28803563422
"402",77903.9974868198,185250.368428658,249903.224472615,258007.299357902,524331.003452673,371048.919980043,68009.8400254295,143421.591122804,214167.358327793,251960.397889443,580649.667854341,350044.733775517,276091.775952887,156973.064679349,302722.587487131,152307.375790298,231053.630753058,321129.921152715,203183.115780013,402262.059194248,39873.2132779008,232220.112998078,55096.8087264844,158851.705012186
"403",94.6917151158296,101.972913751816,72.1517208405325,47.6141388975935,17.497595529265,24.0791471757371,75.6016524764353,79.8896763771738,80.7138679238857,39.2307456323972,35.0158099113126,16.1009199553303,56.4861947785632,32.6462616973469,51.2395357631105,25.9200188509127,73.9129244966473,39.0594650604791,66.6114299778189,35.867641548402,27.2221505331915,31.817099198009,23.7159488392123,20.2061084449845
"404",6.41977729598845,2.5493228437954,1.63981183728483,6.05264477511782,7.77670912411776,7.15866537657048,0,2.80314653954996,3.93726184994565,11.2087844663992,4.37697623891407,0,4.19619232614771,3.22174031057989,4.42039357015943,3.70197746494542,3.41392648539935,4.97845816689608,5.98306428529827,2.8577228550206,2.33000605731231,4.3225315277186,4.56099418358461,2.47651077987944
"405",2291.86049466788,2571.6294186786,3969.16455214793,2527.98796774088,2957.57968876604,2585.2543825842,2169.59160827724,2269.14712376569,4124.28178781806,2574.28416578302,3273.97822670773,2763.99125899837,2796.86793636581,626.321377255448,2967.09174990645,654.968479988535,3022.9273128558,2570.80855987583,2989.23769245559,2944.9458073573,819.755956872152,394.192611667694,994.746690075259,285.424190839487
"406",32.0988864799422,98.1489294861227,208.256103335173,660.141790139517,730.038569026555,264.219831171601,28.1308474330922,131.747887358848,202.768985272201,689.340244683551,844.756414110416,350.642256804971,331.489345098677,294.292256292456,425.12418888811,281.32822881378,322.182274320271,340.796415877083,341.285705771533,508.962672004688,297.814326691717,357.164657268883,303.508600586783,290.963548292107
"407",191.790846717655,152.322039916775,194.317702718252,472.10629245919,468.060680407838,467.916400523107,189.883220173372,121.936874470423,187.019937872418,504.395300987964,575.572375417201,475.871634235317,324.101056033089,159.799219903506,364.816196502735,183.572002727419,272.915345031406,375.286767034772,271.117371110268,458.515021895202,173.777685783928,160.564197739601,204.628677636993,126.630940579861
"408",24085.3994702246,10642.7855421348,11208.1139078418,2124.88182571803,966.256108671632,1915.26838211336,14075.9727843335,6067.41068485588,7055.5732351026,1634.61440134988,746.274448734849,1529.58739575638,6822.2130918022,5777.28637145365,3975.94554293363,2961.64978339795,7991.92709189822,5652.49909170617,4919.19944043612,3032.69164543114,5088.8666868787,7310.35825808657,2887.12494805289,3305.10958783858
"409",97.9016037638238,168.255307690496,91.8294628879505,102.894961177003,187.127063299084,105.753011244791,316.472033622287,505.967950388767,287.420115046032,173.736159229188,367.666004068782,178.899110614781,162.055306653602,84.9860254861686,279.290774333525,137.275800745602,120.993243918483,203.117369388721,322.374741554662,236.206807112388,41.3024008634924,106.265676559095,168.851592234258,114.158086797588
"410",269.630646431515,438.483529132808,701.839466357907,1148.79197831736,1736.15031195929,990.824366893505,738.43474511867,1365.13236476083,2775.76960421168,2109.11961042745,2934.76256819189,2080.5966564499,959.087399629924,453.147727584731,2037.41136727861,770.994259588957,763.038324602693,1155.13647465716,2083.34052646665,1991.48220809057,359.087034621957,518.756146611609,705.671861567948,990.847683348896
"411",5121.37733787478,2767.92727765085,3334.5573711187,782.808724248572,1446.95394140616,1275.86940643331,3723.82092895558,1599.19510081325,2240.30199261907,668.790806495152,1032.96639238372,1082.33961921942,2221.9896083022,1213.12964020657,1474.26391997214,657.061783333973,2295.09779100604,2148.88142559835,1502.76263330916,1445.76520663511,1339.97428400006,1366.6174698697,790.181161266104,672.683187087062
"412",202.222984823636,272.140213575158,528.839317524358,1529.70508949811,784.961577215637,1191.26699743748,133.621525307188,249.480042019946,305.137793370788,1186.26302269391,588.703304133943,908.807481923087,740.089120092988,540.457953086951,663.080127372445,359.096732538865,776.894873532542,703.283366653434,580.29361936155,745.866635383339,664.466721091941,533.532551715365,525.522249436306,160.130277966766
"413",20.8642762119624,449.955481929887,3.27962367456966,0.807019303349043,0,76.1421680962497,31.6472033622287,284.519373764321,0,3.73626148879973,0,66.192670927469,93.6385827277141,177.009272707323,74.6811481513839,110.137408923279,151.347374969269,35.9297904861595,96.0852117510401,53.2770845517277,258.605161588177,38.2513118069816,163.19946376356,48.1368395554347
"414",152.469710779726,188.649890440859,162.341371891198,324.421759946315,421.886469983389,303.267096861986,344.60288105538,269.102067796796,169.302259547663,422.19754823437,564.629934819915,357.798221229562,290.861578363188,98.2858129495707,345.648601665249,137.054150535051,225.137674092791,356.585482633585,286.86729185961,404.429911470888,86.98293979222,60.2106799111681,127.380175653375,142.717077290445
"415",271.235590755512,517.512537290465,401.753900134783,388.17628491089,556.520746694677,594.494620136103,3525.14681895937,11641.467578751,6185.43836626461,1208.68059162671,2357.00170465523,2350.73431347822,997.267484687714,1241.16485002542,4123.43167324391,4130.47558141684,435.814240778713,1558.72072859672,6345.1955122141,1901.66783427372,71.0777507275216,1703.0807909228,5218.22794049271,783.239946821222
"416",722.2249457987,1607.348053013,392.734935029717,1073.7391831059,1025.06747142277,3452.10368091074,567.891482555549,1163.30581391323,230.32981822182,801.428089347543,744.085960615392,2903.5325652779,1353.14746767295,1113.10015642096,1199.30495250814,920.195452418916,1024.60739038287,1681.68754496302,731.687907160865,1666.92199785541,608.795291035008,1550.17174597437,470.381570528299,1113.3926762111
"417",362.717417223347,1966.1652432772,798.588364757712,984.160040434158,1836.27544193231,756.215378870445,281.308474330922,1067.99883156853,578.77749194201,827.581919769141,1341.54321722716,583.211100604186,1103.78549060046,661.055115015192,917.149675285248,307.158383541924,1249.63788282302,957.933098377891,824.786081093228,1009.51326947727,627.429522267571,796.867678071664,244.622652920614,387.856079663702
"418",324.198753447416,1706.13431321007,484.564397917667,645.615442679234,576.448563825229,1169.46560742701,358.668304771926,2096.75361158337,411.44386331932,440.878855678368,505.540755594575,1164.63321010222,823.482771638523,514.268160728232,907.122177986063,650.058135214971,945.43805126899,701.527492008056,983.025443527019,831.218912445108,663.685514346249,419.620805257217,964.629166537799,329.614322812532
"419",263.210869135526,442.307513398501,990.446349720038,2185.81178312088,4268.44122050014,1046.4667205023,281.308474330922,552.219868291342,1234.33158995796,1967.14167385306,3974.29442493398,1068.02769037024,1535.79701026213,1496.407419565,1721.96870961145,1200.1234920471,1206.18854874647,1865.40547177779,1251.23104403412,2192.70637518878,891.549385601053,2115.9637030557,707.612268565605,1560.52684001404
"420",1.60494432399711,3.82398426569309,0,12.1052895502356,7.77670912411776,8.4602408995833,14.0654237165461,5.60629307909992,0,13.0769152107991,4.37697623891407,0,7.70527459269598,5.19273293502239,5.12757652025151,4.96413467258593,5.30975793864291,10.1007912467491,6.22773609663299,4.02741694387002,6.18790362959736,3.45044010054436,6.56056944370208,3.86451263586695
"421",35.3087751279364,3612.39046965808,3.27962367456966,8.47370268516495,6.31857616334568,501.106576359934,24.6144915039557,1447.82518767755,3.93726184994565,7.47252297759947,0,250.458754860693,692.697240007508,1443.76066336695,400.398494562217,579.122515918405,1208.04793200594,177.346548009078,486.411657501699,314.385331622734,2082.22333657724,280.533602439793,832.61041701489,350.745380569566
"422",1174.81924516589,1246.61887061595,1735.74082976599,1369.10824813165,1855.7172147426,1573.60480732249,3273.72737002611,4651.82168238316,8327.30881263504,2540.65781238382,4018.06418732312,3484.95467477593,1842.41955676747,736.405140777526,4144.20445437809,2283.68712870365,1450.4893161712,2234.34979736373,5173.262769134,3115.14613962217,254.513715557998,911.112592669115,2928.35415462185,1133.98684036493
"423",280.865256699494,376.025119459821,514.081010988794,1048.31807505041,1488.26770862804,1475.98664309653,1083.03762617405,2103.76147793224,2153.68223192027,1860.65822142227,2958.83593750591,2543.94535294219,997.619363899607,468.961924742238,2103.08376427041,664.83878811336,646.141401833007,1349.09732596621,2039.36731042493,2166.8002181159,355.069591286872,230.496266852126,156.766464171402,1033.5721802029
"424",6329.09794168261,7432.55075108547,3732.21174166027,2073.63609995537,2655.74616588622,3992.58291684181,4035.01842868416,4203.31823605516,2228.49020706924,1726.15280782548,2276.02764423532,3030.55093381439,3986.95768401888,1863.98884907824,2908.58291883641,1011.42484762471,4412.79953090037,3561.1158371374,2719.32041698329,3097.84542068953,2743.51806330326,784.360168788825,1309.49336039832,857.447847528519
"425",27.2840535079509,75.842354602913,23.77727164063,10.8947605952121,9.23484208488984,13.9919368723878,33.405381326797,56.0629307909992,21.6549401747011,3.73626148879973,24.0733693140274,8.94495553073905,27.857757853805,25.2062106566154,23.7217025255119,18.3587977859301,36.8381289462517,18.8773867613582,27.1513774848333,20.2920275661905,34.3873085165973,12.8044702067042,26.5928222908663,10.0073688843918
"426",2723.5905178231,3770.44848597339,1600.45635318999,846.159739561471,899.181992476116,1558.31129492709,2060.584574474,2385.47770515701,1118.18236538456,683.735852450351,800.986651721275,1339.95433850471,1789.19040676701,1074.18675236183,1352.92121999749,642.528597347638,2072.35485957495,1506.02595395907,1395.79864099731,1310.04379899767,1518.18388818486,582.463996336209,884.185744443551,494.780401442726
"427",7775.955249766,3878.79470683469,8365.50008790856,9790.35467857891,8212.20483506836,8657.75498520049,6106.15207094558,3351.16168803197,7963.11209151507,8165.59948377182,7445.23658239284,7794.63424948601,7501.7935607561,2140.0171874135,7036.92294265897,1826.11742472838,7344.88315777406,7658.70396373814,6493.29108777295,7580.55479754498,3085.10607815032,1362.87995396918,2723.04666863115,187.542479875689
"428",1022862.31409768,408361.367741233,545916.317997842,344030.71497909,127339.723552866,290000.137555916,1829647.89882796,533733.11686301,827232.495090055,667697.950009678,195987.865049855,419768.873146522,590882.693442485,622288.283671211,539217.165600268,216441.119414855,432769.466906055,748995.919978915,676221.187320914,402213.143879621,103132.272617213,939399.34379032,146935.208291319,198031.901711266
"429",5596.44085777793,4859.00934027402,3174.67571698343,1591.44206620431,1766.28505981525,1901.60183912172,4673.23702982244,4058.95618926834,2815.14222271114,1507.58151073069,1687.32434010137,1695.96356862812,2994.3751753702,1483.14032955083,2459.89050113498,1005.60667979374,3208.37570782059,2780.3746429198,2793.89330757006,2125.8876946999,1634.04428938743,1640.66257027566,1275.82005975246,752.144625140781
"430",211.852650767619,241.548339449614,167.260807403053,410.772825404663,311.554409284968,312.378125523076,221.530423535601,187.810818149847,157.490473997826,302.637180592778,223.225788184618,304.128488045128,277.507488433496,85.6920382030847,242.133372900615,62.013369761489,273.193990752443,281.820986114548,215.979490913484,268.287254887747,124.802288290677,52.2147831478278,76.5636807029869,41.2319201730716
"431",5770.57731693161,4003.07419546972,5977.93405282185,5154.02878083866,3355.16394273656,4866.91627442567,3838.10249665252,2231.30464548177,3756.14780484815,3979.11848557171,2823.14967409958,3932.20245131289,4532.53662382416,973.243199812985,3542.40994752304,849.119509133825,5045.01234304341,4020.06090460491,3322.19031196721,3762.62958307887,991.933113585484,772.12720762857,951.289984244092,867.218054587779
"432",1471.73394510535,1158.02990179406,1455.33300559029,550.790674535722,679.003915399532,529.415843985462,1141.0574990048,779.274737994888,1230.39432810801,567.911746297559,647.792483359283,563.53219843656,918.938473384977,384.460645473183,784.640661263547,257.429145859664,1054.71786064002,783.159086129932,859.193604133487,710.087718393607,461.036051250839,318.845735789439,338.394831039455,185.711947109398
"433",262223.828376268,428242.261938571,855258.622042439,340193.338191666,381676.023368497,195552.611304014,172290.891459902,240232.461585971,576013.534123348,289829.276209173,325032.06701364,149423.69314989,395535.624717515,247184.640378965,329344.442799923,146368.971783021,541231.407390892,249839.842044138,368691.757306164,289997.128293681,275495.865485498,114764.371353519,181250.380309029,126741.295217148
"434",60.9878843118902,661.549277964905,400.933994216141,1002.72148441119,1578.18590787565,1213.3937813287,80.8761863701401,459.716032486193,344.510411870244,801.428089347543,1192.72602510408,1016.14694829196,822.943438694453,549.539199031057,772.911824299079,322.596653030691,688.401585530744,957.485291858162,535.218177901327,1010.60547069683,301.791038062797,780.76947094904,237.631798102712,184.953565208682
"435",1.60494432399711,3.82398426569309,0,14.5263474602828,5.83253184308832,9.76181642259611,7.03271185827305,0,0,3.73626148879973,8.75395247782815,14.3119288491825,6.82956530832223,4.99099941991386,5.60528468735543,5.54166590518869,6.11677724199196,7.54235337465249,1.24542049626658,9.96514887844428,7.52969902176309,2.0136087462818,2.15713157632136,3.88544573762751
"436",168.519154019697,165.705984846701,373.877098900941,234.035597971222,315.928808167284,130.808340062788,109.007033803232,89.7006892655987,228.361187296847,179.340551462387,262.618574334844,94.8165286258339,221.560477292028,106.099308297162,179.399668046257,72.5263653173536,257.872893906288,185.248060677768,165.800809341611,192.998526750902,106.112985490786,113.696603124147,70.3148411865612,87.4712547072894
