"","Geneid","FC_E1","FC_E2","FC_E3","FC_E4","FC_E5","FC_E6","FC_UN1","FC_UN2","FC_UN3","FC_UN4","FC_UN5","FC_UN6","mean_FC_e","sd_FC_e","mean_FC_un","sd_FC_un"
"301","esrra",0.197879858657244,0.391353811149032,0.422090729783038,1.06989853438557,1.83744855967079,1.18298368298369,0.460021905805038,1.09192825112108,1.45962732919255,1.79777070063694,2.29623287671232,1.92549668874172,0.850275862771559,0.624981767539281,1.50517962536827,0.656238917821618
"302","ncoa2",0.161366313309776,0.362912400455062,0.282544378698225,0.931228861330324,1.27880658436214,1.18453768453769,0.415115005476452,1.10313901345292,0.875776397515531,1.0796178343949,1.3681506849315,1.29801324503312,0.700232703782203,0.490159930064638,1.02330203013407,0.345134040414241
"303","abca2",0.0176678445229682,0.0807736063708761,0.0108481262327416,0.0638857572341223,0.0555555555555557,0.122766122766123,0.0240963855421687,0.102017937219731,0.020703933747412,0.0700636942675159,0.0445205479452053,0.144039735099338,0.0585828354470645,0.0414773408848491,0.0675737056368951,0.0482869749593267
"304","cyp3c2",0.144876325088339,0.219567690557452,0.11785009861933,0.53551296505073,0.52314814814815,0.706293706293709,0.0832420591456734,0.0807174887892374,0.0341614906832299,0.302547770700637,0.227739726027396,0.312913907284768,0.374541488959618,0.245238139178334,0.17355374043849,0.122639150087553
"305","ahr1a",0.1849234393404,0.485210466439135,0.0552268244575936,0.336339721909056,0.419238683127573,0.880341880341884,0.179627601314349,0.319506726457398,0.0621118012422358,0.202229299363058,0.287671232876711,0.695364238410596,0.39354683593594,0.28540795822695,0.291085149944058,0.217719068506792
"306","hmox2b",0.00942285041224972,0.030716723549488,0.0355029585798817,0.0706501315295001,0.141975308641976,0.0792540792540792,0.11171960569551,0.313901345291479,0.293995859213251,0.286624203821656,0.482876712328765,0.266556291390729,0.0612536753278625,0.0473504577885724,0.292612336290232,0.118399851366078
"307","hsd11b2",13.6819787985866,11.1769055745165,8.40285996055229,1.47200300638857,3.445987654321,1.81701631701632,14.4490690032859,10.6580717488789,9.54658385093169,1.22770700636943,2.34589041095889,1.66556291390729,6.66612521856353,5.16619080303318,6.64881415572201,5.62230450542767
"308","cyp46a1.3",2.65488810365136,1.99374288964732,3.86686390532545,0.767380683953398,0.484053497942388,1.20629370629371,1.51588170865279,1.15695067264574,2.3840579710145,0.571656050955414,0.291095890410958,0.771523178807947,1.82887046446894,1.27951556217308,1.11519424541456,0.756966428070999
"309","abcc3",0.0771495877502948,0.0967007963594992,0.099112426035503,0.319052987598647,0.26388888888889,0.403651903651904,0.059145673603505,0.0952914798206276,0.0641821946169775,0.275477707006369,0.188356164383561,0.235099337748345,0.20992609838079,0.137898215441245,0.152925426196564,0.092756267068429
"310","abcc6b.2",0.377502944640754,0.0944254835039818,0.472386587771204,0.122134535888763,0.107510288065844,0.175990675990676,0.222343921139102,0.071748878923767,0.270186335403727,0.052547770700637,0.042808219178082,0.0811258278145695,0.224991752643537,0.160183660739963,0.123460158859981,0.0972688270230894
"311","per1a",0.0400471142520613,0.213879408418657,0.0394477317554241,0.304396843291995,0.443930041152265,0.397824397824399,0.107338444687843,0.344170403587444,0.0838509316770185,0.312101910828025,0.332191780821916,0.321192052980132,0.239920922782467,0.174084790984891,0.25014092076373,0.120421113264433
"312","abca3b",0.179034157832745,0.330489192263936,0.298816568047338,0.732807215332582,1.37860082304527,1.40831390831391,0.219058050383352,0.35762331838565,0.426501035196688,0.689490445859873,1.11643835616438,0.940397350993378,0.721343644139297,0.553071870206353,0.624918092830554,0.352371145139707
"313","slc39a7",0.548881036513546,0.578498293515357,0.592702169625248,1.81097331830139,0.881687242798357,1.35897435897436,0.47316538882804,0.76681614349776,0.619047619047619,1.40286624203822,0.535958904109587,0.798013245033113,0.961952736621376,0.517477765092452,0.765977923759057,0.336716539195137
"314","dnajb12b",0.0123674911660778,0.0199089874857793,0.0157790927021696,0.0593761743705372,0.0833333333333333,0.0839160839160843,0.0175246440306682,0.0168161434977578,0.0082815734989648,0.0573248407643312,0.073630136986301,0.0463576158940398,0.0457801938289969,0.0338680651114545,0.0366558257786771,0.026279824587367
"315","dnajc16",0.0176678445229682,0.0250284414106939,0.00591715976331364,0.0526118000751598,0.0925925925925928,0.0606060606060605,0.00438116100766704,0.0201793721973094,0,0.0636942675159236,0.0445205479452053,0.0397350993377484,0.0424039831617982,0.032247436963692,0.0287517413339756,0.0248368390853171
"316","sult1st5",1.04004711425206,1.38168373151308,0.513313609467457,0.203307027433295,0.146090534979424,0.280497280497281,0.524644030668127,0.609865470852017,0.285714285714286,0.135350318471338,0.0924657534246574,0.120860927152317,0.594156549690433,0.505462496808007,0.29481679771379,0.223067356288629
"317","cyp27a1.2",0.198468786808009,0.409556313993173,0.0389546351084813,0.360390830514843,0.121913580246914,0.604118104118108,0.113910186199343,0.22085201793722,0.0269151138716357,0.245222929936306,0.073630136986301,0.31953642384106,0.288900375131588,0.208598318425233,0.166677801461977,0.112646206594581
"318","npas3",0.0176678445229682,0.0398179749715585,0.0276134122287969,0.103720405862458,0.077160493827161,0.071872571872572,0.0109529025191676,0.0964125560538116,0.0548654244306419,0.159235668789809,0.085616438356164,0.0447019867549669,0.056308783880919,0.0332065672132936,0.0752974961507601,0.0511697657381965
"319","cyp27a2",0.75795053003534,0.696814562002272,0.412228796844182,2.30289364900413,3.64454732510289,2.81118881118882,1.1303395399781,1.45291479820628,0.929606625258798,2.36305732484076,3.25513698630136,2.42715231788079,1.77093727902961,1.33427777759338,1.92636793207768,0.900939731619275
"320","cyp3c4",0.221436984687868,0.257679180887372,0.370808678500987,0.58511837655017,0.156893004115227,0.195804195804196,0.102957283680176,0.221973094170404,0.208074534161491,0.364649681528662,0.0479452054794518,0.140728476821193,0.297956736757637,0.158480841137387,0.181054712640229,0.110954992591882
"321","per1b",0.144876325088339,0.571672354948805,0.17948717948718,1.01578354002255,1.73559670781894,1.14296814296815,0.508214676889376,1.01569506726457,0.445134575569359,0.980891719745222,1.48972602739725,1.30629139072848,0.798397375055659,0.617393258113854,0.957658909599043,0.417906519473669
"322","slc39a10",0.032979976442874,0.0671217292377703,0.0216962524654833,0.134535888763622,0.0925925925925928,0.174048174048174,0.0832420591456734,0.466367713004484,0.0538302277432713,0.106687898089172,0.0890410958904106,0.281456953642384,0.0871624355917528,0.0590695389203395,0.180104324585899,0.162005563031139
"323","rarga",0.0306242638398116,0.0398179749715585,0.0355029585798817,0.106726794438181,0.0997942386831277,0.18958818958819,0.0996714129244253,0.103139013452915,0.0993788819875778,0.192675159235669,0.136986301369862,0.240066225165563,0.0836757366834585,0.0617530301023299,0.145319499022669,0.0587578493020705
"324","ncoa6",0.0447585394581862,0.590443686006825,0.24112426035503,0.933859451334083,1.67026748971194,1.44871794871795,0.0503833515881709,0.367713004484304,0.181159420289855,0.683121019108281,0.933219178082192,0.940397350993378,0.821528562597335,0.651150299719536,0.525998887424363,0.382732447737889
"325","nr1h3",0.47997644287397,0.41296928327645,0.337278106508876,1.42841037204058,2.66358024691359,2.17871017871018,1.5684556407448,2.07174887892376,2.18115942028986,2.97452229299364,4.46232876712326,3.94370860927153,1.25015410505394,1.00191414632107,2.86698726822448,1.14060996368716
"326","slc30a8",0.120141342756184,0.0483503981797497,0.0290927021696253,0.217587373167981,0.132716049382717,0.254079254079255,0.0821467688937567,0.0493273542600896,0.0144927536231884,0.218152866242039,0.0804794520547942,0.205298013245033,0.133661186622585,0.0893759405949419,0.108316201386483,0.0839187845762773
"327","abcb11b",4.89517078916373,5.11262798634811,5.75345167652863,18.4505824877865,11.5941358024692,23.885003885004,3.43702081051479,3.10762331838565,4.29089026915115,12.4171974522293,6.71232876712325,13.1059602649007,11.61516210455,7.98840802184689,7.17850348038414,4.51010078038651
"328","abcf2b",0.0365135453474676,0.168373151308304,0.0207100591715977,0.0916948515595639,0.310185185185186,0.293317793317794,0.0295728368017525,0.173766816143498,0.00621118012422358,0.122611464968153,0.207191780821917,0.253311258278146,0.153465764314986,0.126062953728083,0.132110889522948,0.0985057500825919
"329","ahr2",0.206124852767963,0.33560864618885,0.309171597633137,0.976324689966178,1.57510288065844,1.76223776223777,0.674698795180724,1.68273542600897,1.13250517598344,1.5859872611465,2.31506849315067,2.35430463576159,0.860761738242056,0.684818806770416,1.62421663120532,0.657047182439122
"330","slc16a5a",0.0153121319199058,0.0136518771331058,0.00591715976331364,0.0428410372040584,0.0545267489711936,0.0699300699300702,0.0547645125958379,0.0941704035874437,0.100414078674948,0.119426751592357,0.101027397260273,0.172185430463576,0.0336965041536079,0.0258528801580075,0.106998095695739,0.0384076958687903
"331","gsr",1.21083627797409,3.23208191126279,0.814595660749509,0.391957910559939,0.427983539094651,0.928127428127431,0.794085432639652,2.34192825112108,0.508281573498965,0.281847133757961,0.255136986301368,0.688741721854304,1.16759712129474,1.05778705550566,0.811670183195555,0.779691823218024
"332","slc47a3",0.128386336866903,0.221843003412969,0.106015779092703,0.478015783540024,0.36985596707819,0.801864801864803,0.0832420591456734,0.226457399103139,0.102484472049689,0.406050955414013,0.263698630136985,0.53476821192053,0.350996945309265,0.263067773602855,0.269450287961672,0.175206107966785
"333","dnajb11",1.06831566548881,0.629692832764504,3.60157790927022,2.21345358887636,1.33744855967078,0.825174825174829,0.955093099671417,0.71748878923767,2.87267080745342,1.97611464968153,0.815068493150682,0.61092715231788,1.61261056354092,1.12028182306256,1.32456049858543,0.904993393997055
"334","rxrba",0.148409893992933,0.127417519908987,0.164694280078896,0.706501315295001,0.955246913580253,0.880730380730385,0.658269441401972,1.05269058295964,0.939958592132504,1.60987261146497,2.09246575342465,2.13907284768212,0.497166717264409,0.392342512693258,1.41538830484431,0.624626185331665
"335","ncoa3",0.190812720848057,0.266211604095563,0.173570019723866,0.748214956783165,1.18415637860082,1.42851592851593,0.372398685651698,0.570627802690582,0.329192546583851,0.759554140127388,0.938356164383559,1.2135761589404,0.665246934761234,0.54493916497954,0.69728424972958,0.342238083809828
"336","ugt5b2",4.56949352179034,1.60068259385666,1.08678500986194,0.933859451334083,0.544753086419754,1.13092463092463,2.14129244249726,0.670403587443947,0.596273291925469,0.56687898089172,0.258561643835616,0.658940397350994,1.64441638236457,1.47287242889045,0.815391723990835,0.666834687400358
"337","hif1an",0.299175500588928,0.42207053469852,0.333333333333334,1.4836527621195,2.68878600823046,1.94289044289045,0.319824753559693,0.504484304932735,0.439958592132506,1.6624203821656,2.27739726027396,1.78973509933775,1.19498476364353,1.00164346003546,1.16563673206704,0.842785077796834
"338","cyp2u1",1.98998822143699,1.97724687144482,0.72140039447732,6.61330326944756,9.51234567901236,10.2517482517483,1.04381161007667,1.01569506726457,0.336438923395445,3.98726114649682,4.90068493150683,5.4387417218543,5.17767211459456,4.16795125575343,2.78710556676577,2.24149510013702
"339","abcb9",0.0376914016489989,0.265642775881683,0.014792899408284,0.138669673055242,0.0627572016460907,0.245920745920746,0.0175246440306682,0.168161434977578,0.0165631469979296,0.0732484076433121,0.0376712328767122,0.135761589403974,0.127579116260174,0.107881164651524,0.074821742655029,0.0640087811526013
"340","ugt1a5",1.73733804475854,0.210466439135381,0.239644970414202,0.343479894776399,0.578703703703705,0.757187257187262,0.755750273822562,0.0448430493273542,0.0973084886128366,0.203821656050956,0.267123287671232,0.347682119205298,0.644470051662582,0.57519186154109,0.286088145781706,0.255084585491874
"341","bach1a",0.0117785630153121,0.0324232081911262,0.0207100591715977,0.0947012401352874,0.152777777777778,0.147630147630148,0.240963855421687,0.288116591928251,0.337474120082816,0.603503184713376,0.852739726027394,0.799668874172185,0.076670165986875,0.0639578832786843,0.520411058724285,0.268644357565459
"342","sult1st1",0.236160188457008,0.350398179749715,0.184418145956608,0.470124013528749,0.998971193415642,1.53069153069154,0.177437020810515,0.233183856502242,0.151138716356108,0.401273885350318,0.638698630136984,1.091059602649,0.628460541966543,0.530049290196713,0.448798618634195,0.363193624965245
"343","nr1i2",0.426972909305065,0.262229806598407,0.279092702169626,1.12363773017662,1.19187242798354,2.13986013986015,1.15772179627601,1.17600896860987,1.28364389233955,1.55095541401274,1.51541095890411,3.1158940397351,0.903944286015568,0.733265912375365,1.63327251164623,0.745159398766164
"344","dnajc2",0.0282685512367492,0.274744027303754,0.127218934911243,0.614806463735438,0.856995884773666,0.435120435120436,0.0306681270536692,0.114349775784753,0.0993788819875778,0.514331210191083,0.515410958904108,0.276490066225165,0.389525716180214,0.311077184943891,0.258438170024393,0.214374741108665
"345","cyp2aa6",1.86042402826855,1.10523321956769,4.22189349112427,1.48290116497557,0.747942386831277,0.815073815073816,1.03723986856517,0.681614349775786,2.73809523809524,1.02866242038216,0.484589041095888,0.516556291390729,1.7055780176402,1.30198951167599,1.08112620155083,0.846691246393265
"346","ugt1a4",3.56949352179035,1.56427758816837,0.728796844181462,0.500187899285984,0.803497942386833,0.624320124320127,1.47864184008762,0.594170403587443,0.288819875776398,0.331210191082802,0.32876712328767,0.266556291390729,1.29842898668885,1.17383633525615,0.548027620868777,0.471099078645214
"347","dnajc5ga",0.0341578327444052,0.0711035267349256,0.0522682445759368,0.212701991732431,0.368827160493828,0.154623154623155,0.174151150054765,0.325112107623318,0.263975155279504,0.611464968152867,0.780821917808216,0.309602649006622,0.14894698515078,0.127300544916703,0.410854657987549,0.23337787518654
"348","dnajc25",0.123674911660778,0.0580204778156996,0.0917159763313609,0.463735437805335,0.359053497942388,0.348096348096349,0.376779846659365,0.338565022421524,0.412008281573499,0.786624203821656,0.619863013698627,0.549668874172186,0.240716108275318,0.170028967799357,0.51391820705781,0.171354763628751
"349","cyp2x12",1.76796230859835,11.4817974971558,0.227317554240632,10.5903795565577,9.41100823045269,21.7956487956488,0.895947426067905,5.42713004484304,0.115942028985508,7.02707006369427,4.90924657534245,11.3708609271523,9.21235232377567,7.7663111864695,4.95769951101424,4.13700597198395
"350","slc22a16",0.00588928150765607,0.00284414106939704,0.0118343195266272,0.0251785043216835,0.0257201646090536,0.0501165501165502,0.0240963855421687,0.0313901345291479,0.0165631469979296,0.00955414012738857,0.00684931506849312,0.0463576158940398,0.0202638268584946,0.0174713500510385,0.0224684563598613,0.0148226060807168
"351","ugt5b3",0.211425206124853,0.275881683731512,0.0350098619329389,0.0492296129274709,0.0257201646090536,0.0652680652680656,0.140197152245345,0.320627802690582,0.0320910973084887,0.0159235668789809,0.00342465753424656,0.0728476821192054,0.110422432432316,0.106040871489026,0.0975186597961415,0.120000005736051
"352","slc39a13",0.0683156654888103,0.0682593856655287,0.0330374753451677,0.311912814731303,0.27366255144033,0.359751359751361,0.0569550930996714,0.0179372197309417,0.0165631469979296,0.189490445859873,0.145547945205479,0.183774834437086,0.185823208737083,0.14480200007259,0.101711447555163,0.0807869743654652
"353","clpb",0.0200235571260306,0.150170648464164,0.047337278106509,0.349116873355881,0.602366255144035,0.542735042735044,0.00438116100766704,0.133408071748879,0.0621118012422358,0.350318471337579,0.469178082191778,0.38907284768212,0.285291609155277,0.251449475673687,0.234745072535043,0.192495233462606
"354","dnajc27",0.0129564193168434,0.012514220705347,0.00986193293885605,0.058248778654641,0.0483539094650208,0.0819735819735819,0.031763417305586,0.0280269058295964,0.0186335403726708,0.0955414012738857,0.10445205479452,0.107615894039735,0.0373181405090483,0.0300551476231157,0.064338868935999,0.0422475144321993
"355","npas2",0.00588928150765607,0.0341296928327645,0.0266272189349113,0.116121758737317,0.203189300411524,0.174048174048174,0.0372398685651698,0.273542600896861,0.0445134575569359,0.234076433121019,0.398972602739724,0.322847682119205,0.0933342377453911,0.0833111880699578,0.218532107499819,0.148227971921146
"356","aldh3a1",0.0117785630153121,0.133105802047782,0.0207100591715977,0.0263059000375798,0.0246913580246914,0.0598290598290597,0.0284775465498358,0.239910313901345,0.0248447204968944,0.0461783439490446,0.00684931506849312,0.122516556291391,0.0460701236876704,0.0456754590446912,0.0781294660428339,0.0889376948855366
"357","dnajc6",0.0235571260306243,0.0113765642775881,0.0157790927021696,0.0796692972566702,0.167695473251029,0.103341103341104,0.0197152245345016,0.00224215246636771,0.0289855072463769,0.0700636942675159,0.148972602739725,0.129139072847682,0.0669031094765309,0.0620089350599274,0.0665197090170282,0.0607672684717952
"358","cyp39a1",0.26678445229682,1.07053469852105,0.0108481262327416,1.75009394964299,2.02109053497943,3.1946386946387,0.147864184008762,0.901345291479822,0.0165631469979296,1.36305732484076,1.60958904109588,1.93543046357616,1.38566507605195,1.18745796734626,0.995641575333221,0.785027622620817
"359","abcd1",0.0742049469964667,0.0967007963594992,0.208086785009862,0.830139045471624,0.857510288065848,1.0944055944056,0.031763417305586,0.0605381165919282,0.126293995859213,0.665605095541402,0.476027397260272,0.677152317880795,0.52684124271815,0.450547598399949,0.339563390073199,0.302314956337225
"360","rxrgb",0.755005889281507,2.00796359499431,1.18244575936884,1.95039458850056,9.19753086419754,4.23076923076924,0.602409638554217,1.35874439461884,0.657349896480331,1.51114649681528,5.38698630136984,2.7317880794702,3.220684987852,3.16421491850388,2.04140413455145,1.81124591387642
"361","bmal1b",0.0518256772673734,0.108646188850967,0.0433925049309666,0.34423149192033,0.708333333333333,0.481740481740483,0.059145673603505,0.0515695067264574,0.0496894409937889,0.26592356687898,0.407534246575341,0.418874172185431,0.289694946340576,0.270236620737084,0.208789434493917,0.178506904749345
"362","nfe2l1b",0.0341578327444052,0.0284414106939704,0.0281065088757397,0.127771514468245,0.0987654320987658,0.225330225330226,0.0865279299014236,0.224215246636771,0.089026915113872,0.17515923566879,0.126712328767122,0.238410596026491,0.090428820701892,0.078173267137258,0.156675375352412,0.0663003711008624
"363","abcc5",0.597762073027091,1.6877133105802,1.21942800788955,5.45434047350619,3.88683127572018,8.44910644910649,0.46987951807229,0.843049327354258,0.639751552795031,3.61783439490446,2.16095890410958,4.80794701986755,3.54919693163828,3.01186302407524,2.08990345285053,1.78938234962783
"364","abcb6b",0.0200235571260306,0.0159271899886234,0.00690335305719923,0.0556181886508829,0.0370370370370371,0.095959595959596,0.0153340635268346,0.00672645739910312,0.0124223602484472,0.0398089171974522,0.0479452054794518,0.0480132450331125,0.0385781536365616,0.033003030025516,0.0283750414807336,0.0189346254720774
"365","abca1b",0.0836277974087164,0.530716723549487,1.21844181459567,2.50469748214956,2.41769547325104,0.81740481740482,0.0941949616648416,0.947309417040357,1.26501035196687,1.61942675159235,1.6986301369863,0.612582781456954,1.26209735139322,1.00028270727116,1.03952573345128,0.617410968503767
"366","aldh1l2",0.0141342756183746,0.0204778156996587,0.0660749506903355,0.142051860202931,0.25925925925926,0.0808080808080809,0.0350492880613363,0.0470852017937219,0.082815734989648,0.130573248407644,0.13013698630137,0.0645695364238411,0.0971343737131068,0.0919766697316763,0.0817049993295934,0.0409973333963596
"367","gstt1b",17.676089517079,9.49886234357225,6.7406311637081,1.97895527996993,1.02263374485597,2.28671328671329,8.76889375684559,4.85313901345291,3.71014492753624,1.39331210191083,0.583904109589039,1.41556291390729,6.53398088931642,6.35833781397676,3.45415947054032,3.06301833113296
"368","gsto2",0.413427561837456,2.68145620022752,0.104536489151874,0.703870725291241,0.503086419753088,1.02952602952603,0.251916757940854,1.7085201793722,0.0434782608695653,0.426751592356688,0.205479452054794,0.779801324503311,0.905983904297869,0.922569277641789,0.569324594516235,0.611888794535093
"369","vdra",0.0153121319199058,0.0284414106939704,0.0246548323471401,0.164599774520857,0.155349794238683,0.203962703962704,0.123767798466594,0.261210762331838,0.211180124223602,0.590764331210191,0.611301369863011,0.754966887417219,0.0987201079472101,0.0848583604080402,0.425531878918743,0.258592016979919
"370","arnt2",0.0141342756183746,0.0295790671217292,0.0202169625246549,0.148440435926343,0.17746913580247,0.223776223776224,0.102957283680176,0.213004484304933,0.149068322981367,0.199044585987262,0.215753424657534,0.231788079470198,0.102269350128299,0.0920162596357928,0.185269363513578,0.0492707954466069
"371","per3",0.0318021201413428,0.179749715585893,0.0784023668639057,0.638857572341222,1.03909465020576,1.02913752913753,0.0328587075575027,0.113228699551569,0.0320910973084887,0.503184713375796,0.602739726027394,0.789735099337749,0.499507325712609,0.466776948721429,0.34563967385975,0.328116176665635
"372","hif1al2",0.148409893992933,0.242889647326507,0.318047337278107,1.42465238632093,0.830761316872428,1.42229992229992,0.0832420591456734,0.199551569506726,0.160455486542443,1.01114649681529,0.460616438356162,0.841059602649007,0.731176750681805,0.586036551449373,0.45934527550255,0.386904002620741
"373","rarab",0.0188457008244994,0.0574516496018201,0.0404339250493097,0.312288613303269,0.457818930041154,0.315073815073816,0.0700985761226725,0.160313901345292,0.162525879917185,0.460191082802548,0.643835616438354,0.480132450331126,0.200318772315645,0.184888588708023,0.329516251159529,0.229072287219103
"374","hsf1",0.0188457008244994,0.0364050056882821,0.0394477317554241,0.272829763246899,0.331790123456791,0.334110334110335,0.0700985761226725,0.219730941704036,0.161490683229814,0.552547770700637,0.607876712328764,0.577814569536424,0.172238109847038,0.155814819971302,0.364926542270391,0.240391041194339
"375","nat10",0.305064782096585,0.61433447098976,0.561143984220907,2.69034197670048,4.61008230452676,1.73737373737374,0.133625410733844,0.378923766816143,0.303312629399586,1.61146496815286,2.27226027397259,0.874172185430464,1.75305687598471,1.66465430533484,0.928959872417582,0.84850479801482
"376","clockb",0.0341578327444052,0.0602957906712172,0.0562130177514796,0.33107854190154,0.682613168724284,0.4996114996115,0.0613362541073385,0.22085201793722,0.141821946169773,0.431528662420382,0.955479452054794,0.509933774834437,0.277328308567405,0.272646910287117,0.386825351253991,0.326814480884724
"377","gpx8",0.0565371024734983,0.0511945392491467,0.0256410256410257,0.329199549041713,0.281893004115227,0.406371406371407,0.0503833515881709,0.0560538116591927,0.0144927536231884,0.43312101910828,0.256849315068492,0.33112582781457,0.191806104482003,0.166559914430957,0.190337679810316,0.174200837761103
"378","mtf1",0.00294464075382804,0.0136518771331058,0.00887573964497041,0.0744081172491544,0.077160493827161,0.0893550893550897,0.00876232201533404,0.00672645739910312,0.00621118012422358,0.0732484076433121,0.102739726027397,0.0827814569536424,0.0443993263272182,0.0398011659544749,0.0467449250271687,0.0443252170256105
"379","ar",0.200235571260306,0.656996587030719,0.542899408284026,3.05524239007891,5.90895061728397,3.02874902874904,0.514786418400876,2.92488789237668,2.36231884057971,4.97929936305733,8.77910958904105,4.59602649006623,2.23217893378116,2.20428065142207,4.02607143225365,2.8331842262434
"380","aldh3b1",0.0541813898704359,0.0364050056882821,0.0128205128205129,0.307779030439684,0.442386831275721,0.375291375291376,0.0240963855421687,0.0269058295964125,0.00621118012422358,0.213375796178344,0.249999999999999,0.225165562913907,0.204810690897669,0.191842880917282,0.124292459059176,0.116086353258443
"381","cyp2x7",5.52532391048293,0.819112627986344,3.99309664694281,0.647500939496428,1.06481481481482,0.839160839160843,2.81818181818182,0.396860986547085,2.31055900621118,0.374203821656051,0.460616438356162,0.417218543046358,2.14816829648069,2.08396196872003,1.12960676899978,1.12325677606007
"382","abca1a",1.86631330977621,2.56029579067121,6.80818540433927,29.8925216084178,30.4377572016462,20.3205128205129,5.33406352683462,6.10650224215246,17.1873706004141,28.7133757961783,26.9280821917807,17.5778145695364,15.3142643558939,13.2828658406033,16.9745348211494,9.90855632584358
"383","thrab",0.00235571260306243,0.00113765642775881,0.00394477317554241,0.0116497557309282,0.0318930041152264,0.0264180264180265,0.0197152245345016,0.0672645739910312,0.0227743271221532,0.0796178343949044,0.116438356164383,0.0993377483443709,0.0128998214117575,0.0132269812474245,0.067524677425224,0.0395961341202695
"384","arnt",0.0812720848056541,0.0927189988623433,0.125246548323472,0.704998121007139,0.600823045267492,1.06837606837607,0.135815991237678,0.411434977578475,0.313664596273293,0.859872611464968,0.703767123287668,1.02152317880795,0.445572477773696,0.409662732138551,0.574346413108338,0.342066094874589
"385","hspa12b",0.0577149587750295,0.0420932878270762,0.0325443786982249,0.197294250281848,0.10545267489712,0.331390831390832,0.0262869660460022,0.0336322869955157,0.0113871635610766,0.135350318471338,0.0530821917808217,0.259933774834437,0.127748396978355,0.116712682528725,0.0866121169481984,0.0955456384008782
"386","nfe2l3",0.0424028268551238,0.0887372013651873,0.0562130177514796,0.549793310785419,0.553497942386833,0.398212898212899,0.063526834611172,0.257847533632286,0.165631469979296,0.613057324840765,0.460616438356162,0.375827814569537,0.28147619955949,0.246846210260317,0.322751235998203,0.201095979155332
"387","ncoa1",0.0176678445229682,0.0489192263936291,0.0493096646942802,0.189026681698609,0.381172839506174,0.486402486402488,0.00219058050383352,0.0269058295964125,0.0175983436853002,0.170382165605096,0.188356164383561,0.332781456953643,0.195416457203025,0.196785332150707,0.123035756787974,0.130738872894868
"388","dnajc14",0.0247349823321555,0.0341296928327645,0.0433925049309666,0.365276211950394,0.407407407407408,0.2995337995338,0.0558598028477547,0.201793721973094,0.0776397515527951,0.514331210191083,0.474315068493148,0.344370860927153,0.195745766497915,0.18049328954135,0.278051735997505,0.19702538684533
"389","cyp3a65",9.13074204946995,65.7724687144484,7.77071005917163,5.08229988726043,18.2319958847737,20.2925407925408,5.44797371303396,43.3576233183856,4.91097308488613,3.47770700636943,9.87842465753421,13.1125827814569,21.0467928979442,22.7243910200491,13.364214093611,15.1240590512961
"390","akr1b1.1",6.6866902237927,4.5523321956769,1.24260355029586,0.423524990605036,0.825617283950619,1.00738150738151,3.79189485213582,2.46412556053812,0.656314699792959,0.375796178343949,0.554794520547943,0.632450331125828,2.45635829195044,2.55551468866866,1.4125626904141,1.39700704048657
"391","slc15a2",0.0247349823321555,0.0477815699658702,0.014792899408284,0.287485907553551,0.434670781893005,0.246309246309247,0.0109529025191676,0.0269058295964125,0.0020703933747412,0.183121019108281,0.304794520547944,0.190397350993377,0.175962564577019,0.172969282445147,0.119707002689987,0.12454215027136
"392","dnajc21",0.0235571260306243,0.0875995449374289,0.125246548323472,0.614806463735438,0.772633744855968,0.315462315462316,0.0175246440306682,0.105381165919283,0.106625258799172,0.587579617834395,0.660958904109586,0.324503311258279,0.323217623890874,0.307103854089431,0.300428816991897,0.271534632727297
"393","hspg2",0.0200235571260306,0.0443686006825938,0.0157790927021696,0.316046599022923,0.404320987654322,0.475135975135976,0.0438116100766703,0.154708520179372,0.0351966873706005,0.25796178343949,0.345890410958902,0.350993377483444,0.212612468720669,0.21000439656358,0.198093731584746,0.142145728308862
"394","slc16a5b",0.016489988221437,0.0113765642775881,0.0128205128205129,0.0894400601277715,0.193415637860083,0.0784770784770784,0.0328587075575027,0.0213004484304933,0.0144927536231884,0.0859872611464968,0.160958904109588,0.105960264900662,0.0670033069640785,0.0709885029865128,0.0702597232946553,0.0577131302184813
"395","slc47a1",0.530035335689047,1.43458475540387,0.236193293885602,1,1.08487654320988,4.12160062160063,0.353778751369113,0.930493273542597,0.12111801242236,0.683121019108281,0.582191780821915,2.68708609271524,1.4012150916315,1.39849094022687,0.892964821663251,0.921668371992956
"396","mafk",0.00353356890459364,0.00568828213879408,0.00394477317554241,0.0195415257422021,0.0102880658436214,0.00543900543900545,0.0514786418400876,0.109865470852018,0.114906832298137,0.136942675159236,0.125,0.0695364238410596,0.00807253687395986,0.00611076257292384,0.10128834066509,0.0334116600972646
"397","cyp26a1",0.00117785630153121,0.282707622298066,0.00295857988165681,0.154829011649755,0.0925925925925928,0.0777000777000781,0,0.221973094170404,0,0.111464968152867,0.0479452054794518,0.033112582781457,0.101994290070613,0.105923974745866,0.0690826417640298,0.0853899422288649
"398","hspa4a",0.193168433451119,0.394766780432309,0.595660749506905,2.03570086433671,4.51748971193417,1.24941724941725,0.175246440306682,0.441704035874439,0.64906832298137,1.67675159235669,3.10958904109588,0.98841059602649,1.49770063151308,1.6249405073998,1.17346167144026,1.08102036107756
