"","Geneid","L1_CPM","L2_CPM","L3_CPM","L4_CPM","L5_CPM","L6_CPM","CPM_mean_UN","CPM_sd_UN"
"12957","uchl5",7.93617490964619,6.1610014836701,6.56806382495613,4.77009724353012,4.41528632018366,4.88161234601515,5.78870602133356,1.34939168347385
"12958","rgs2",4.0593078560834,1.0442375396051,1.66984673515834,0.254890692402373,0.191968970442768,0.565074097931014,1.2975543152705,1.46123559420622
"12959","ccdc50a",2.03725562814672,6.14359752467668,11.6889271461084,1.21983402792564,1.86209901329485,1.0673621849808,4.00317925418884,4.2063576606032
"12960","wdr47b",13.8046873907256,17.8738658862407,2.48621625012464,17.7331095999937,12.3052110053814,13.5774748530646,12.9634274975884,5.62409547152105
"12961","clcc1",1.70278082352562,4.87310851815714,2.02236993480288,2.45787453388003,1.68932693989636,3.53171311206884,2.71286231038848,1.26070361824289
"12962","mcoln2",15.0513662079497,19.0225271798063,11.2992962412381,23.5591825691908,16.0486059290154,20.7664730989648,17.6245752043608,4.38542117333853
"12963","lpar3",0.744966610292459,0.574330646782806,0.389630904870279,0.619020252977192,0.95984485221384,1.19293420674325,0.746787912313305,0.289160960015888
"12964","LOC141380276",0.364881605041204,1.35750880148663,0.371077052257408,114869.476393526,161558.167596283,130155.902844864,67764.2733836886,75742.4804032071
"12965","vtg5",4.25695205881405,19.1617588517536,3.15415494418797,37125.1934779662,43854.8121783272,42968.5169437233,20662.5159109786,22742.8274536413
"12966","vtg4",0.121627201680401,0.20884750792102,0.185538526128704,23526.5201476072,32134.4154445026,29214.8331511205,14146.047459411,15741.4124525904
"12967","vtg6",0.0304068004201004,0.0348079179868367,0.166984673515834,21728.3573450986,18800.0779854746,29109.4468318563,11606.3523936369,13150.5121174138
"12968","vtg7",0.121627201680401,1.74039589934184,0.129876968290093,27581.5215536025,31420.943568955,31298.7950312846,15050.5420089852,16543.9880975593
"12969","vtg2",0.212847602940702,0.556926687789388,0.333969347031667,51401.4573011209,65988.8344703783,51164.5871076555,28092.6637704654,31238.6443863344
"12970","vtg8",0.0912204012603011,0.0348079179868367,0,14.0736075162167,13.6297969014365,18.5375697126813,7.72783374159695,8.59269840822562
"12971","fam20cl",0.0608136008402007,0,0,181.281901732173,210.551566781628,266.040024606466,109.655717786851,123.147172034633
"12972","dnal4b",0.668949609242208,0.556926687789388,0.333969347031667,0.364129560574819,0.460725529062643,0.533681092490402,0.486396971031854,0.125998585671868
"12973","LOC795984",0,0,0,1.01956276960949,1.22860141083372,0.596467103371626,0.474105213969139,0.557868828633501
"12974","polr3f",2.94945964074973,2.83684531592719,2.11513919786723,4.86112963367383,3.49383526205838,2.54283344068956,3.13320708182765,0.961495262645401
"12975","kat14",1.01862781407336,2.48876613605883,1.18744656722371,2.96765591868477,3.26347249752706,2.87245999781599,2.29973815523062,0.96094497144639
"12976","rrbp1b",29.4945964074973,37.2966841228955,151.343775763184,120.126342033633,102.357855040084,68.4995378714152,84.8531318731181,48.0941651791276
"12977","LOC108181182",1.41391621953467,1.25308504752612,2.9500625654464,3.02227535277099,2.72595938028731,0.847611146896521,2.035484952077,0.969175311152743
"12978","si:dkeyp-20e4.8",0,0,0,3.31357900123085,2.8987314536858,1.88358032643671,1.34931513022556,1.54960748321574
"12979","si:ch211-226h8.6",0,0,0,8.42959932730705,8.10109055268481,4.4891997780075,3.50331494299989,4.0792017373383
"12980","si:ch211-226h8.14",0,0,0,19.608376836954,14.0713255334549,7.9110373710342,6.93178995690718,8.44721119298289
"12981","si:dkey-240e12.6",0,0,0,7.55568838192749,5.02958702560052,5.33681092490402,2.98701438873867,3.38624256868485
"12982","zgc:171781",0,0,0,8.12008920081845,4.83761805515775,3.92412568007649,2.81363882267545,3.38342367678284
"12983","si:ch211-12h2.6",0,0,0,4.04183812238049,2.07326488078189,0.376716065287343,1.08196984474162,1.65848395817844
"12984","aars2",0.608136008402007,0.626542523763061,0.333969347031667,1.65678950061542,0.575906911328304,1.22432721218386,0.837611917220721,0.497987040532856
"12985","si:ch211-12h2.8",0,0.0696158359736734,0,14.5651824229927,8.86896643445588,7.3773562785438,5.14685349532768,6.10397790365511
"12986","LOC100301575",0,0,0,14.1828463843892,6.52694499505411,4.39502076168567,4.18413535685483,5.62189323840991
"12987","si:dkeyp-98a7.5",0,0,0,3.58667617166196,3.93536389407674,2.103331364521,1.60422857170995,1.8619367285923
"12988","si:dkeyp-98a7.8",0,0,0,3.9143927761793,3.09070042412856,2.48004742980834,1.58085677168603,1.79058015048188
"12989","LOC100331830",0,0,0,3.58667617166196,2.51479351280026,1.64813278563212,1.29160041168239,1.54242564233851
"12990","LOC100331909",0,0,0,8.52063171745075,6.50774809800984,3.28056906854394,3.05149148066742,3.73749868349276
"12991","si:ch211-250e5.16",0,0,0,13.5092066973258,9.75202369849261,9.18245409137898,5.40728074786623,6.10714310344611
"12992","dnaja3b",1.91562842646632,2.33213050511806,1.48430820902963,2.94944944065603,1.95808349851623,2.66840546245201,2.21800092370638,0.538181742053391
"12993","pdgfaa",0.273661203780903,0.713562318730153,0.556615578386112,0.855704467350824,0.499119323151197,0.612163606091932,0.585137749581853,0.197818067003355
"12994","c3b.2",131.509411816934,112.847270113325,164.479903413096,270.129514512429,189.127829680215,224.648346933019,182.123712744836,58.7788402088238
"12995","c3b.1",206.690225855632,197.500126657312,328.421745100419,165.460472325198,166.30271909457,107.944849207544,195.386689706779,73.7808834482705
"12996","yju2b",0.790576810922609,1.60116422739449,2.59753936580186,3.82336038603559,2.18844626304755,2.69979846789262,2.28348092018245,1.03407273553761
"12997","wdr83",0.973017613443211,1.46193255544714,0.389630904870279,0.98314981355201,0.499119323151197,0.926093660498051,0.872157311826982,0.386063512386837
"12998","sde2",3.58800244957184,6.64831233548581,8.46055679146891,6.99128756303652,6.87248914185109,5.17984589770096,6.29008236318586,1.68546938351702
"12999","mrps28",6.61347909137183,7.79697362905143,5.67747889953835,6.3176478759731,4.81842115811348,4.99148786505729,6.03591475318424,1.11497775057198
"13000","capn2b",0.942610813023111,1.35750880148663,0.89058492541778,0.873910945379565,0.42233173497409,1.03596917954019,0.920486066636895,0.302005226068951
"13001","b3galt11",0,0,0,0.964943335523269,0.383937940885536,0.486591584329484,0.305912143456382,0.388278744223273
"13002","glis2a",0.273661203780903,0.765774195710408,0.630830988837594,0.837497989322083,0.307150352708429,0.533681092490402,0.558099303808303,0.232791340925675
"13003","adcy9",1.12505161554371,12.9833534090901,1.52141591425537,2.4032550997938,1.80450832216202,3.92412568007649,3.96028500682025,4.52714958816515
"13004","crebbpa",2.84303583927938,9.74621703631428,3.19126264941371,8.01085033264601,11.0574126975034,11.2857854559,7.6890940018428,3.80346708034739
"13005","slx4",0.212847602940702,0.417695015842041,0.89058492541778,1.85706075893157,1.38217658718793,1.41268524482754,1.02884168919126,0.635073191167466
"13006","mcrip2",8.98520952413966,26.6106533009367,9.7222187691441,9.21247788254291,13.0346930930639,6.51404862892697,12.3465501997924,7.29334475232341
"13007","gde1",15.1729934096301,16.4293372897869,13.6741893756855,19.116801930178,11.095806491592,13.7972258911489,14.8810590646702,2.7343472560393
"13008","tmem186",0.775373410712559,0.504714810809132,0.278307789193056,0.455161950718523,0.499119323151197,0.298233551685813,0.46848513937838,0.179867722719394
"13009","hmox2a",33.1890226585395,27.707102717522,35.4007507853567,38.7797982012182,24.7639971871171,34.5009129792325,32.3902640881643,5.19757592730403
"13010","xpnpep1",4.74346086553566,27.4460433326208,4.74978626889483,5.88069240328332,7.21803328864808,6.45126261804575,9.4148797961714,8.88603120415485
"13011","LOC137488954",0.486508806721606,1.06164149859852,0.556615578386112,1.49293119835676,0.806269675859626,1.66382928835243,1.01129934104584,0.486719324351285
"13012","LOC101885358",0.0912204012603011,0.0348079179868367,0.89058492541778,1.63858302258668,0.633497602461134,0.533681092490402,0.637062493700523,0.589690016801634
"13013","LOC141380213",0.258457803570853,0.400291056848622,0.667938694063335,0.600813774948451,0.364741043841259,0.596467103371626,0.481451579440691,0.162596403407843
"13014","senp7b",0.638542808822107,2.71501760297326,1.78116985083556,2.34863566570758,2.22684005713611,1.86788382371641,1.92968163486517,0.717424891994169
"13015","jagn1b",8.7571585209889,14.2016305386294,14.5833281537161,12.2711661913714,7.79394019997638,8.09939540367787,10.95110316806,3.11174745805785
"13016","si:dkeyp-34c12.1",0,0,0,0.946736857494528,0.844663469948179,0.533681092490402,0.387513569988852,0.445776168437083
"13017","cbx6a",1.39871281932462,4.59464517426245,4.67557085844334,4.005425166323,6.21979464234568,5.08566688137913,4.32996925701304,1.61428658328655
"13018","pla2g6",6.41583488864118,7.15302714629495,4.41581692186316,6.69998391457666,4.0505452763424,5.72922349291167,5.744071940105,1.26354282600612
"13019","pdgfba",0.212847602940702,0.800582113697245,2.04092378741575,1.34727937412683,1.72772073398491,1.41268524482754,1.25700647616549,0.658342508076061
"13020","shoc2",2.82783243906933,6.36984899159112,7.62563342388974,6.02634422751325,9.3488888605628,6.10593955819901,6.38408125013754,2.15332221037829
"13021","bbip1",22.5162357110843,7.41408653119622,13.3773277338796,7.33721064558259,2.150052468959,5.82340250923351,9.76971926665587,7.21924320347598
"13022","pdcd4b",2.82783243906933,5.116763944065,1.55852361948111,3.24075308911589,3.76259182067825,4.08109070727955,3.43125926994819,1.20669329361501
"13023","smc3",2.29571343171758,6.59610045850556,3.61800125950973,9.95894348172129,9.75202369849261,9.7632246920303,6.99733450366284,3.39693130549698
"13024","si:dkey-286j15.3",15.1729934096301,19.9449370064574,6.56806382495613,8.42959932730705,3.76259182067825,5.0228808704979,9.81684437658781,6.37780019742313
"13025","si:dkey-286j15.1",5.45802067540801,9.36332993845908,9.87064959004706,14.7472472032802,16.4709376639895,11.850859553831,11.2935074375025,3.97108949493435
"13026","add3a",19.9772678760059,26.4888255879827,34.4916120073261,15.2206156320274,12.7467396373998,17.0934914624132,21.0030920338592,8.12373219357706
"13027","mxi1",0.577729207981907,2.00145528424311,1.26166197767519,3.27716604517337,2.78355007142014,3.72007114471251,2.27027228853437,1.21107103535934
"13028","si:dkey-169i5.4",0.395288405461305,0.974621703631428,0,1.6021700665292,1.6509331458078,0.988879671379275,0.935315498801502,0.652328456127429
"13029","zgc:171679",20.0988950776863,29.8651936327059,17.1437598142923,8.44780580533579,5.01039012855624,8.03660939279665,14.7671089752289,9.40696925064264
"13030","LOC108181107",0.608136008402007,0.0522118769802551,0,0.564400818890969,0.652694499505411,0.423805573448261,0.38354146287115,0.287784892063534
"13031","si:dkey-49n23.1",1.44432301995477,2.87165323391403,2.48621625012464,2.43966805585128,2.45720282166743,2.58992294885048,2.3814977217271,0.486224422091192
"13032","ssuh2.1",0.699356409662308,1.0442375396051,0.296861641805927,0.38233603860356,0.0383937940885536,0.204054535363977,0.444206659854905,0.36688802229494
"13033","ssuh2.2",0.684153009452258,0.556926687789388,2.44910854489889,0.364129560574819,0.403134837929813,0.376716065287343,0.805694784322086,0.814680778709211
"13034","ssuh2.4",1.20106861659396,4.14214224043357,2.69030862886621,1.54755063244298,1.30538899901082,1.0673621849808,1.99230355038806,1.2050098332885
"13035","samd9l",1.09464481512361,4.62945309224928,1.89249296651278,3.36819843531707,2.22684005713611,4.17526972360138,2.89781651499004,1.38304187284264
"13036","rpl32",2115.53793582827,1920.45725908774,1626.22662766548,2574.94218760483,1744.76757856023,2684.60425325937,2111.08930700099,435.826268817406
"13037","sec13",35.8496176952983,31.5011657780872,34.8626890595835,13.7640973897281,12.3052110053814,11.7252875320685,23.3346780766912,11.8678842228636
"13038","slc6a6b",3.37515484663114,15.9594303969646,2.07803149264149,10.7782349930146,8.92655712558871,11.2543924504594,8.72863355088333,5.2114136821993
"13039","lsm3",6.71990289284218,3.53300367566393,4.00763216438001,1.9116801930178,1.45896417536504,1.74231180195396,3.22891581720382,1.99818364218737
"13040","manf",11.524177359218,3.27194429076265,48.6296476983334,21.155927469397,3.49383526205838,4.23805573448261,15.385597969042,17.6963071721759
"13041","rbm15b",0.0912204012603011,0.870197949670918,0.556615578386112,1.52934415441424,1.03663244039095,1.28711322306509,0.895187291197934,0.51718190716358
"13042","pcbp4",2.31091683192763,6.82235192542,7.4029871925353,0.691846165092155,1.19020761674516,0.345323059846731,3.12727213192783,3.16305387722651
"13043","dag1",2.82783243906933,6.00436585272934,5.86301742566705,3.44102434743204,3.07150352708429,3.18639005222211,4.06568894070069,1.46102180659607
"13044","amigo3",0.973017613443211,1.00942962161826,0.556615578386112,0.801085033264601,0.95984485221384,0.50228808704979,0.80038013099597,0.222357778298201
"13045","terf2ip",1.85481482562612,4.14214224043357,2.83873944976917,5.9171053593408,5.41352496648606,2.82537048965507,3.83194955521847,1.6033842009144
"13046","LOC137488974",0.152034002100502,1.94924340726286,0.333969347031667,0.109238868172446,0.153575176354214,1.00457617409958,0.617106162503544,0.734026073541047
"13047","atpv0e2",0.88179721218291,0.939813785644592,0.148430820902963,0.655433209034673,0.307150352708429,0.470895081609178,0.567253410347124,0.315552088552923
"13048","hoga1",13.1813479821135,23.0254377482925,15.2698207003924,14.9475184615963,16.643709737388,16.9522229379304,16.6700095946188,3.39323054211075
"13049","lcor",0.0152034002100502,2.27991862813781,0.0742154104514817,0.418748994661041,0.268756558619875,0.439502076168567,0.58272417804147,0.849365186324336
"13050","armh3",1.44432301995477,2.12328299719704,1.87393911389991,2.33042918767884,4.03134837929813,2.26029639172406,2.34393651495879,0.886952861240575
"13051","si:ch73-173h19.3",1.15545841596381,2.19289883317071,0.667938694063335,0.364129560574819,0.153575176354214,0.784825136015297,0.886470969357032,0.72762257129523
"13052","srfa",1.67237402310552,3.55040763465735,3.56233970167112,1.85706075893157,1.99647729260479,2.65270895973171,2.54856139511701,0.847698455195005
"13053","rnf13",2.59978143591858,2.90646115190087,1.76261599822269,5.89889888131206,4.93360254037914,5.93327802827565,4.0057730060015,1.80981330776318
"13054","pfn2b",67.9896057393444,254.724343827671,63.3799605255653,56.6949725814993,70.7981562992928,85.6401188419892,99.871192969227,76.471556698341
"13055","tsc22d2",2.06766242856682,7.37927861320939,7.45864875037391,7.20976529938141,8.83057264036733,5.24263190858219,6.36475994008017,2.3976791086418
"13056","rubcn",0.790576810922609,3.23713637277582,1.26166197767519,2.49428748993751,2.57238420393309,1.64813278563212,2.00069660681272,0.920228810126599
"13057","si:ch211-276k2.1",0.304068004201003,10.0072764212156,0.630830988837594,0,0,3.07651453317997,2.33644832457235,3.93311539344473
"13058","si:ch211-276k2.2",0.212847602940702,3.41117596271,0.371077052257408,0.0546194340862228,0,0.439502076168567,0.74820368802715,1.31578239342468
"13059","dynlt2b",0.608136008402007,0.452502933828877,1.11323115677222,0.364129560574819,0.307150352708429,0.125572021762448,0.495120339008134,0.342259266157382
"13060","hykk.2",2.25010323108743,5.81292230380173,2.37489313444741,0.600813774948451,1.34378279309938,1.50686426114937,2.31489658308896,1.83183185947709
"13061","mfsd8l1",1.62676382247537,1.40972067846689,3.00572412328501,2.8037976164261,1.72772073398491,1.88358032643671,2.0762178835125,0.663044657087895
"13062","armc9",0.212847602940702,1.07904545759194,0.46384631532176,0.98314981355201,0.499119323151197,0.73773562785438,0.662624023401998,0.331762125253688
"13063","polr2h",1.26188221743416,0.922409826651173,0.667938694063335,2.58531988008121,2.57238420393309,1.0673621849808,1.51288283452396,0.84814424491796
"13064","b3gnt7",0.364881605041204,5.67369063185439,0.111323115677222,0.109238868172446,0.153575176354214,0.847611146896521,1.21005342399933,2.20476230898633
"13065","ncl",54.5802067540801,179.225969714222,122.548196508009,210.885635006906,444.273788295698,213.346864974398,204.143443542219,132.242632477062
"13066","LOC100001620",2.34132363234773,5.34301541097944,4.08184757483149,2.56711340205247,3.37865387979272,1.88358032643671,3.26592237107343,1.28427755246438
"13067","acy1",15.1273832089999,52.1770690622683,36.5510896473547,23.049401184386,24.898375466427,18.0038886201909,28.3012011982711,13.8337448203561
"13068","ifi44g",2.03725562814672,3.2197324137824,3.71077052257408,1.83885428090283,1.76611452807347,2.08763486180069,2.44339370588003,0.815430350091133
"13069","map1sa",0.699356409662308,5.89994209876882,1.05756959893361,1.85706075893157,1.88129591033913,1.8364908182758,2.20528593248521,1.87604908460731
"13070","LOC137490612",0.516915607141706,2.05366716122337,2.39344698706028,31.4790005116931,15.7990462674398,33.4335507942517,14.2792712214683,15.1338526107797
"13071","kng1",699.402019862938,535.711261776411,647.974748651886,348.945357898849,490.307947407874,368.993385948952,515.222453591152,142.560037268892
"13072","lamp3",0.486508806721606,0.522118769802551,0.89058492541778,0.0728259121149637,0.633497602461134,0.376716065287343,0.49704201363423,0.27154136993053
"13073","mccc1",15.3858410125708,26.9935403987919,24.4539777437632,15.4026804123148,16.9700569871407,14.0012804265129,18.8678961635157,5.45249616610736
"13074","atp11b",1.14025501575376,3.20232845478898,3.69221666996121,5.06140089198998,6.1238101571243,5.22693540586188,4.07449109924669,1.78988101454748
"13075","dnajc19",9.86700673632257,9.67660120034061,11.596157883044,5.53476932073724,5.68228152510593,4.94439835689637,7.88353583707446,2.82607701533212
"13076","fxr1",3.25352764495074,7.11821922830811,4.74978626889483,4.7154778094439,7.17963949455952,4.19096622632169,5.20126944541313,1.60267812174075
"13077","ttc14",1.74839102415577,2.3669384231049,1.22455427244945,11.9798625429115,6.18140084825713,13.4519028313022,6.15884165703016,5.38982989113307
"13078","LOC562053",98.6092537623854,76.6470354070145,48.0730321199472,46.7542355778067,43.7113345698183,55.6284056407643,61.5705495129561,21.7031463432054
"13079","psmd1",11.6610079611085,37.7143791387376,31.3374570631381,18.2428909847984,19.1201094560997,14.927374087011,22.1672031151489,10.1320136815339
"13080","LOC141380259",3.86166365335275,10.5467991500115,6.67938694063335,4.04183812238049,4.45368011427222,6.21581507724116,5.96653050964858,2.52874630961112
"13081","acap2b",0.425695205881405,0.261059384901275,0.389630904870279,0.928530379465787,0.998238646302394,1.13014819586203,0.688883786213861,0.37140259355802
"13082","ppp1r2",5.73168187918892,11.0515139608207,5.9557866887314,5.40732397453606,6.87248914185109,5.68213398475075,6.78348827164648,2.15044927742217
"13083","ahsg1",2624.28931705718,2492.87347038127,4169.10634366982,1308.73626013998,2064.31912675926,1782.18091886354,2406.91757281184,987.281108214578
"13084","fetub",3785.40339789913,9294.5146845991,12894.9275659449,4167.00765882808,8985.76035607326,4959.49839251331,7347.85200930964,3626.43986423542
"13085","pex6",1.97644202730652,6.24802127863719,3.82209363825131,3.42281786940329,4.28090804087373,3.7043746419922,3.90910958274404,1.38779780195234
"13086","commd2",6.75030969326228,7.79697362905143,6.53095611973039,4.11466403449545,4.28090804087373,3.24917606310333,5.45383126341943,1.8089219289976
"13087","wwtr1",7.03917429725323,16.6903966746882,14.175143396233,7.90161146447356,11.2877754620348,8.55459398256674,10.9414492128749,3.84168082498211
"13088","tm4sf4",61.2697028465022,750.197652411298,51.4312794428768,24.669777728944,16.4325438699009,81.9357441999971,164.322783416587,288.019409202104
"13089","tm4sf18",2.75181543801908,1.28789296551296,1.05756959893361,1.18342107186816,0.883057264036733,0.957486665938663,1.3535405007182,0.700604725930335
"13090","cp",1489.84200018366,2983.07337938989,5428.78305911543,2824.62582729098,2851.10395211895,1311.03469321083,2814.74381855162,1475.09061874971
"13091","hps3",1.91562842646632,3.37636804472316,1.78116985083556,1.42010528624179,2.45720282166743,1.25572021762448,2.03436577459312,0.779945234743691
"13092","si:ch211-284e20.8",306.12046322936,218.26304973646,318.476880099921,135.656467792149,170.410855062045,106.124054891989,209.17529513532,88.2666950554335
"13093","elavl2",0,0.20884750792102,0,3.89618629815056,1.22860141083372,0.753432130574685,1.01451122458,1.49168416259965
"13094","rcor3",0.0912204012603011,0.243655425907857,0.556615578386112,0.364129560574819,0.652694499505411,0.926093660498051,0.472401521022092,0.301589377293806
"13095","traf5",0.395288405461305,0.870197949670918,0.44529246270889,0.4005425166323,0.518316220195474,0.596467103371626,0.537684109673419,0.18000921022524
"13096","mark1",0.0912204012603011,0.31327126188153,0.148430820902963,0.801085033264601,0.556710014284027,0.533681092490402,0.407399770680638,0.271706861828503
"13097","soul4",1.38350941911457,9.15448243053806,5.25074028944233,8.46601228336453,9.57925162509412,8.55459398256674,7.06476500502006,3.17616110736089
"13098","klc4",0.760170010502509,1.58376026840107,0.816369514966298,1.47472472032802,1.42057038127648,1.13014819586203,1.19762384855607,0.351244950236954
"13099","si:ch211-262h13.3",0.456102006301505,1.44452859645372,0.593723283611853,1.85706075893157,3.09070042412856,1.0673621849808,1.418246209068,0.971496906264974
"13100","si:ch211-262h13.5",359.894889772308,522.466848982419,696.326088561027,218.150019740374,299.490790787762,273.511559901331,394.97336629087,180.795431017906
"13101","senp5",1.36830601890452,3.23713637277582,1.8182775560613,3.85977334209308,4.53046770244933,5.06997037865882,3.31398856182381,1.47579896303983
"13102","ncbp2",3.55759564915174,6.92677567938051,8.55332605453326,3.85977334209308,6.29658223052279,4.63046830249025,5.63742020969527,1.95443545428488
"13103","sirt7",0.425695205881405,0.417695015842041,0.111323115677222,1.38369233018431,0.595103808372581,1.5853467747509,0.75314270845141,0.591068885741103
"13104","rbbp9",16.4804858276944,17.5605946243591,12.8392660081063,15.4755063244298,20.2719232787563,19.8717724439073,17.0832580845422,2.79753166509488
"13105","arhgef3",0.592932608191957,1.53154839142082,0.779261809740557,1.82064780287409,1.22860141083372,1.25572021762448,1.20145204011427,0.457075400089836
"13106","tasora",0.729763210082409,3.11530865982189,1.78116985083556,4.91574906776005,6.20059774530141,4.39502076168567,3.52293488258116,2.04313759187689
"13107","ip6k1",0.668949609242208,1.81001173531551,1.33587738812667,3.1133077429147,3.9737576881653,2.46435092708803,2.22770918180874,1.20735545914935
"13108","ccdc66",0.121627201680401,0.382887097855204,0.111323115677222,0.728259121149637,0.460725529062643,0.784825136015297,0.431607866906734,0.28797787835565
"13109","gmppb",19.703606672225,13.8709553177544,25.1219164378265,15.7668099728896,17.2580104428048,13.0437937605742,17.4608487673458,4.45040541090075
"13110","lmcd1",1.58115362184522,1.11385337557878,0.482400167934631,0.910323901437046,0.90225416108101,1.41268524482754,1.0671117454507,0.39483995597755
"13111","LOC141380271",11.0680753529165,6.5438885815253,14.4720050380389,0.436955472689782,0.883057264036733,1.61673978019151,5.8367869148998,5.89813154143144
"13112","tmem106c",1.76359442436582,1.8970315302826,1.05756959893361,1.49293119835676,1.26699520492227,2.30738589988497,1.63091797612434,0.453042340486418
"13113","LOC141380605",0.760170010502509,35.2952288386524,0.111323115677222,0.4005425166323,0.268756558619875,9.10397157777745,7.6566654363103,13.9836421530063
"13114","hdac7a",1.09464481512361,3.86367889653888,3.15415494418797,4.16928346858167,3.4746383650141,5.72922349291167,3.58093733039298,1.51104735559925
"13115","LOC101885863",0.729763210082409,3.44598388069684,1.70695444038408,2.29401623162136,2.01567418964906,2.103331364521,2.04928721949246,0.880118151300813
"13116","taf11",2.73661203780903,5.43003520594653,6.43818685666603,5.22525919424865,4.81842115811348,3.84564316647496,4.74902626987645,1.29727114981248
"13117","bltp3a",0.0304068004201004,0,0.148430820902963,0.746465599178378,0.863860366992456,1.02027267681989,0.468239377385631,0.458669718726037
"13118","ap4b1",1.67237402310552,2.48876613605883,1.92960067173852,2.7127652262824,2.32282454235749,2.51144043524895,2.27296183913195,0.394451381017529
"13119","zgc:101663",0.273661203780903,2.38434238209832,0.204092378741575,2.25760327556388,0.614300705416858,1.82079431555549,1.2591323768595,1.00782702284885
"13120","slc25a55b",0.547322407561806,1.3227008834998,0.408184757483149,1.09238868172446,0.883057264036733,0.251144043524895,0.750799672971806,0.417058710924569
"13121","si:ch73-181d5.4",0,0.696158359736734,0.222646231354445,2.36684214373632,2.18844626304755,1.69522229379304,1.19488588194468,1.0230065088678
"13122","hm13",22.5922527121346,20.1537845143785,47.4978626889483,48.1197214299623,28.5649828018839,32.83708369088,33.2942813063646,12.0939386878391
"13123","samhd1",0.0456102006301505,0.0348079179868367,0,1.03776924763823,0.42233173497409,0.596467103371626,0.356164367433489,0.41310426114837
"13124","mtg2",3.16230724369044,2.71501760297326,1.33587738812667,5.22525919424865,2.91792835073007,4.4735032752872,3.30498217584271,1.37466388977897
"13125","lsm14b",0,0.0348079179868367,0,5.18884623819116,1.30538899901082,2.3858684134865,1.48581859477922,2.05308567869956
"13126","ogfr",0.790576810922609,2.3669384231049,1.8182775560613,2.4032550997938,3.95456079112102,1.86788382371641,2.20024875078667,1.03828234848169
"13127","irf10",0.121627201680401,1.67078006336816,0.482400167934631,1.16521459383942,0.614300705416858,0.345323059846731,0.733274298681034,0.577442699799285
"13128","mitfb",0.486508806721606,1.11385337557878,0.630830988837594,0.58260729691971,1.42057038127648,1.3185062285057,0.925479512973311,0.407956877470218
"13129","frmd4bb",3.07108684243014,5.04714810809133,6.28975603576307,5.44373693059354,6.71891396549688,5.52516895754769,5.34930180665377,1.2713535425573
"13130","rbm10",2.40213723318793,3.74185118358495,1.11323115677222,4.20569642463915,3.03310973299573,3.48462360390792,2.99677488918132,1.109709645496
"13131","rhoac",12.8924833781226,26.2799780800617,26.8288708782106,14.8382795934239,11.8636823733631,13.7030468748271,17.7343901963348,6.90340653200465
"13132","cdh26.1",0,0.0348079179868367,0.0742154104514817,0.655433209034673,0.403134837929813,0.361019562567037,0.25476848966164,0.260661900541871
"13133","si:zfos-905g2.1",0.243254403360803,0.504714810809132,0.259753936580186,2.47608101190877,0.883057264036733,0.753432130574685,0.853382259545051,0.835492842772649
"13134","zgc:113423",0.486508806721606,0.626542523763061,0.89058492541778,0.946736857494528,0.575906911328304,0.612163606091932,0.689740605136202,0.184747923787162
"13135","slc34a2b",0.592932608191957,3.93329473251255,2.20790846093158,4.46058711704153,4.60725529062643,6.81228218061278,3.76904339831947,2.14447824526361
"13136","utrn",4.68264726469546,23.6345763130621,22.1533000197673,27.2733040870539,32.7691032545805,22.9011974689264,22.2356880680143,9.45353088497809
"13137","fbxo30b",0.364881605041204,0.574330646782806,0.389630904870279,2.93124296262729,2.20764316009183,2.49574393252865,1.49391220199034,1.17633123915277
"13138","stxbp3",8.2706497142673,10.23352788813,14.1009279857815,10.4505183884973,9.86720508075827,7.72267933839053,10.1075847326375,2.2450007521793
"13139","rabggta",1.65717062289547,1.84481965330235,1.55852361948111,2.18477736344891,1.93888660147196,0.926093660498051,1.68504525351631,0.431853611751194
"13140","LOC101886810",0.668949609242208,1.11385337557878,0.742154104514817,1.12880163778194,0.921451058125286,1.53825726658998,1.0189111753055,0.316030487789827
"13141","tcp1",85.6255499830026,139.266479865334,115.590501778183,100.172042114133,148.238438975905,100.598885934441,114.915316441833,24.4298189527672
"13142","LOC100002469",0.0608136008402007,0.10442375396051,0.0371077052257408,1.09238868172446,0.53751311723975,0.50228808704979,0.389089157673408,0.41040566908075
"13143","snai1b",0.243254403360803,0.31327126188153,0.222646231354445,0.436955472689782,0.460725529062643,0.50228808704979,0.363190164233166,0.119106490900422
"13144","tp53inp2b",4.75866426574571,8.7193834557026,16.8840058777121,31.9341624624116,38.489778573775,22.7128394362827,20.5831390119383,13.1062991000809
"13145","ggt7",0.0912204012603011,1.705587981355,0.148430820902963,3.29537252320211,1.22860141083372,1.53825726658998,1.33457840069068,1.18219821505507
"13146","ncoa6",0.699356409662308,5.70849854984122,3.24692420725232,7.81057907432986,10.4623088891309,8.91561354513378,6.14054677922506,3.66971118907
"13147","zgc:114123",0,0,0,3.34999195728833,1.30538899901082,1.28711322306509,0.990415696560707,1.31890920761522
"13148","top1b",1.30749241806432,6.73533213045291,3.04283182851075,2.56711340205247,2.95632214481863,3.13930054406119,3.29139874466004,1.81759987005898
"13149","plcg1",1.14025501575376,3.62002347063102,2.05947764002862,8.24753454701964,6.27738533347851,6.79658567789248,4.69021028080067,2.83826476270505
